game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
776823,7,1,1,2,3,0,0,0,1,0.045,0.305,4.46,0.32038834951456313,0
776823,7,1,2,3,2,0,0,0,1,0.255,0.814,4.46,0.32038834951456313,0
776823,7,1,2,2,2,1,0,0,1,0.258,0.755,4.46,0.32038834951456313,0
776823,7,1,3,1,0,0,0,0,1,0.31,0.796,9.64,0.2857142857142857,0
776823,7,0,0,4,0,1,0,0,1,0.234,0.648,27.0,0.5,0
776823,7,0,0,0,0,1,0,1,1,0.295,0.95,27.0,0.5,0
776823,7,0,0,1,1,1,1,0,2,0.236,0.737,27.0,0.5,0
776823,7,0,0,4,0,1,1,1,2,0.289,0.871,27.0,0.5,0
776823,7,0,0,4,2,1,1,1,3,0.249,0.72,1.0,0.45925925925925926,0
776823,7,0,1,2,3,1,1,1,3,0.263,0.863,1.0,0.45925925925925926,0
776823,7,0,2,1,1,1,0,1,4,0.276,0.784,1.0,0.45925925925925926,0
776823,7,0,3,0,1,0,0,0,4,0.232,0.781,1.0,0.45925925925925926,0
776823,8,1,1,3,3,0,0,0,4,0.221,0.671,9.64,0.2857142857142857,0
776823,8,1,2,0,0,0,0,0,4,0.299,0.76,9.64,0.2857142857142857,0
776823,8,1,2,2,2,0,1,0,4,0.268,0.697,9.64,0.2857142857142857,0
776823,8,1,3,1,3,0,0,0,4,0.254,0.688,9.64,0.2857142857142857,0
776823,8,0,1,0,0,0,0,0,4,0.267,0.799,4.5,0.40625,0
776823,8,0,2,1,0,0,0,0,4,0.234,0.648,4.5,0.40625,0
776823,8,0,3,3,3,0,0,0,4,0.295,0.95,4.5,0.40625,0
776823,9,1,1,1,0,0,0,0,4,0.183,0.548,3.52,0.36231884057971014,0
776823,9,1,2,2,2,0,0,0,4,0.045,0.305,3.52,0.36231884057971014,0
776823,9,1,2,2,1,1,0,0,4,0.255,0.814,3.52,0.36231884057971014,0
776823,9,1,3,0,1,0,0,0,4,0.258,0.755,3.52,0.36231884057971014,0
776808,1,1,1,0,3,0,0,0,0,0.153,0.578,12.0,0.5555555555555556,0
776808,1,1,2,0,3,0,0,0,0,0.299,0.76,12.0,0.5555555555555556,0
776808,1,1,3,1,1,0,0,0,0,0.268,0.697,12.0,0.5555555555555556,0
776808,1,0,1,0,3,0,0,0,0,0.295,0.95,5.27,0.21893491124260356,0
776808,1,0,2,2,2,0,0,0,0,0.236,0.737,5.27,0.21893491124260356,0
776808,1,0,3,1,2,0,0,0,0,0.289,0.871,5.27,0.21893491124260356,0
776808,2,1,1,2,3,0,0,0,0,0.254,0.688,12.0,0.5555555555555556,0
776808,2,1,2,3,3,0,0,0,0,0.183,0.548,12.0,0.5555555555555556,0
776808,2,1,2,1,1,0,1,0,0,0.255,0.814,12.0,0.5555555555555556,0
776808,2,1,3,2,3,0,0,0,0,0.258,0.755,12.0,0.5555555555555556,0
776808,2,0,1,0,0,0,0,0,0,0.263,0.863,5.27,0.21893491124260356,0
776808,2,0,2,3,2,0,0,0,0,0.276,0.784,5.27,0.21893491124260356,0
776808,2,0,3,1,1,0,0,0,0,0.267,0.799,5.27,0.21893491124260356,0
776808,3,1,0,3,2,0,1,0,0,0.0,0.125,12.0,0.5555555555555556,0
776808,3,1,1,0,3,0,1,0,0,0.24,0.639,12.0,0.5555555555555556,0
776808,3,1,1,4,2,1,1,0,0,0.153,0.578,12.0,0.5555555555555556,0
776808,3,1,2,2,3,1,1,0,0,0.299,0.76,12.0,0.5555555555555556,0
776808,3,1,3,1,2,0,0,0,0,0.268,0.697,12.0,0.5555555555555556,0
776808,3,0,0,4,0,1,0,0,0,0.232,0.781,5.27,0.21893491124260356,0
776808,3,0,1,0,1,1,0,0,0,0.234,0.648,5.27,0.21893491124260356,0
776808,3,0,2,0,1,1,0,0,0,0.24,0.8,5.27,0.21893491124260356,0
776808,3,0,2,0,0,1,0,1,0,0.295,0.95,5.27,0.21893491124260356,0
776808,3,0,3,0,1,0,0,0,0,0.236,0.737,5.27,0.21893491124260356,0
776808,4,1,1,0,0,0,0,0,0,0.254,0.688,12.0,0.5555555555555556,0
776808,4,1,1,4,1,1,0,0,0,0.183,0.548,12.0,0.5555555555555556,0
776808,4,1,2,2,3,1,0,0,0,0.255,0.814,12.0,0.5555555555555556,0
776808,4,1,2,4,0,1,1,0,0,0.258,0.755,12.0,0.5555555555555556,0
776808,4,1,3,3,3,0,0,0,0,0.0,0.125,12.0,0.5555555555555556,0
776808,4,0,0,4,1,1,0,0,0,0.289,0.871,5.27,0.21893491124260356,0
776808,4,0,0,0,1,0,0,0,2,0.263,0.863,5.27,0.21893491124260356,0
776808,4,0,1,2,3,0,0,0,2,0.276,0.784,5.27,0.21893491124260356,0
776808,4,0,2,1,2,0,0,0,2,0.267,0.799,5.27,0.21893491124260356,0
776808,4,0,2,0,1,0,1,0,2,0.232,0.781,5.27,0.21893491124260356,0
776808,4,0,3,1,1,0,0,0,2,0.234,0.648,5.27,0.21893491124260356,0
776808,5,1,1,1,3,0,0,0,2,0.24,0.639,12.0,0.5555555555555556,0
776808,5,1,2,2,1,0,0,0,2,0.153,0.578,12.0,0.5555555555555556,0
776808,5,1,2,2,0,1,0,0,2,0.299,0.76,12.0,0.5555555555555556,0
776808,5,1,3,0,0,0,0,0,2,0.268,0.697,12.0,0.5555555555555556,0
776808,5,0,1,0,0,0,0,0,2,0.24,0.8,5.27,0.21893491124260356,0
776808,5,0,1,3,1,0,0,0,3,0.295,0.95,5.27,0.21893491124260356,0
776808,5,0,2,1,0,0,0,0,3,0.236,0.737,5.27,0.21893491124260356,0
776808,5,0,2,0,0,1,0,0,3,0.289,0.871,5.27,0.21893491124260356,0
776808,5,0,2,2,1,1,0,1,3,0.263,0.863,5.27,0.21893491124260356,0
776808,5,0,3,1,0,0,0,0,3,0.276,0.784,7.71,0.21428571428571427,0
776808,6,1,1,0,1,0,0,0,3,0.254,0.688,2.25,0.3333333333333333,0
776808,6,1,2,1,2,0,0,0,3,0.183,0.548,2.25,0.3333333333333333,0
776808,6,1,2,4,1,1,0,0,3,0.255,0.814,2.25,0.3333333333333333,0
776808,6,1,3,1,3,0,0,0,3,0.258,0.755,2.25,0.3333333333333333,0
776808,6,0,0,2,2,1,0,0,3,0.267,0.799,7.71,0.21428571428571427,0
776808,6,0,0,3,1,1,1,0,3,0.232,0.781,7.71,0.21428571428571427,0
776808,6,0,0,4,2,1,1,1,3,0.234,0.648,7.71,0.21428571428571427,0
776808,6,0,0,0,0,1,1,0,5,0.24,0.8,7.71,0.21428571428571427,0
776808,6,0,0,4,0,1,1,1,5,0.295,0.95,4.3,0.3977272727272727,0
776808,6,0,0,0,0,1,1,0,7,0.236,0.737,4.3,0.3977272727272727,0
776808,6,0,1,3,3,0,1,1,7,0.289,0.871,4.3,0.3977272727272727,0
776808,6,0,1,4,0,1,1,1,7,0.263,0.863,4.3,0.3977272727272727,0
776808,6,0,2,1,3,1,1,1,7,0.276,0.784,4.3,0.3977272727272727,0
776808,6,0,2,2,1,0,1,1,9,0.267,0.799,4.3,0.3977272727272727,0
776808,6,0,3,0,1,0,0,0,9,0.267,0.716,3.48,0.3181818181818182,0
776808,7,1,1,3,2,0,0,0,9,0.0,0.125,3.58,0.3673469387755102,0
776808,7,1,2,1,0,0,0,0,9,0.24,0.639,3.58,0.3673469387755102,0
776808,7,1,3,1,3,0,0,0,9,0.153,0.578,3.58,0.3673469387755102,0
776808,7,0,1,1,3,0,0,0,9,0.234,0.648,3.48,0.3181818181818182,0
776808,7,0,2,3,3,0,0,0,9,0.24,0.8,3.48,0.3181818181818182,0
776808,7,0,2,3,2,1,0,0,9,0.295,0.95,3.48,0.3181818181818182,0
776808,7,0,3,2,3,0,0,0,9,0.236,0.737,3.48,0.3181818181818182,0
776808,8,1,0,1,1,0,0,0,8,0.299,0.76,3.58,0.3673469387755102,0
776808,8,1,1,2,3,0,0,0,8,0.268,0.697,3.58,0.3673469387755102,0
776808,8,1,2,0,1,0,0,0,8,0.254,0.688,3.58,0.3673469387755102,0
776808,8,1,3,1,2,0,0,0,8,0.183,0.548,3.58,0.3673469387755102,0
776808,8,0,1,2,2,0,0,0,8,0.289,0.871,3.68,0.3522727272727273,0
776808,8,0,2,3,3,0,0,0,8,0.5,1.5,3.68,0.3522727272727273,0
776808,8,0,3,1,0,0,0,0,8,0.267,0.694,3.68,0.3522727272727273,0
776808,9,1,1,1,3,0,0,0,8,0.255,0.814,3.95,0.22,0
776808,9,1,1,4,2,1,0,0,8,0.258,0.755,3.95,0.22,0
776808,9,1,2,3,2,1,0,0,8,0.221,0.671,3.95,0.22,0
776808,9,1,2,2,2,1,1,0,8,0.31,0.796,3.95,0.22,0
776808,9,1,3,2,2,0,0,0,8,0.045,0.305,3.95,0.22,0
776788,1,1,1,0,0,0,0,0,0,0.31,0.796,2.72,0.4117647058823529,1
776788,1,1,1,4,1,1,0,0,0,0.254,0.688,2.72,0.4117647058823529,1
776788,1,1,1,1,0,0,1,0,-1,0.268,0.697,2.72,0.4117647058823529,1
776788,1,1,2,0,2,0,1,0,-1,0.045,0.305,2.72,0.4117647058823529,1
776788,1,1,3,1,3,0,0,0,-1,0.255,0.814,2.72,0.4117647058823529,1
776788,1,0,0,1,2,0,0,0,0,0.295,0.95,4.87,0.21649484536082475,1
776788,1,0,0,4,2,1,0,0,0,0.236,0.737,4.87,0.21649484536082475,1
776788,1,0,1,3,3,1,0,0,0,0.249,0.72,4.87,0.21649484536082475,1
776788,1,0,2,0,2,0,0,0,1,0.289,0.871,4.87,0.21649484536082475,1
776788,1,0,2,0,1,0,1,0,1,0.276,0.784,4.87,0.21649484536082475,1
776788,1,0,2,4,0,1,1,0,1,0.267,0.799,4.87,0.21649484536082475,1
776788,1,0,3,1,2,0,0,0,1,0.263,0.863,4.87,0.21649484536082475,1
776788,2,1,0,4,1,1,0,0,1,0.258,0.755,2.72,0.4117647058823529,1
776788,2,1,1,2,3,1,0,0,1,0.299,0.76,2.72,0.4117647058823529,1
776788,2,1,1,0,0,0,1,1,1,0.221,0.671,2.72,0.4117647058823529,1
776788,2,1,1,4,2,1,1,1,1,0.172,0.456,2.72,0.4117647058823529,1
776788,2,1,3,0,1,0,0,0,1,0.31,0.796,2.72,0.4117647058823529,1
776788,2,0,0,3,2,0,1,0,1,0.267,0.694,4.87,0.21649484536082475,1
776788,2,0,1,0,2,0,1,0,1,0.267,0.716,4.87,0.21649484536082475,1
776788,2,0,1,4,0,1,1,0,1,0.295,0.95,4.87,0.21649484536082475,1
776788,2,0,1,0,0,1,1,1,1,0.236,0.737,4.87,0.21649484536082475,1
776788,2,0,2,3,0,1,1,1,1,0.249,0.72,4.87,0.21649484536082475,1
776788,2,0,2,4,0,1,1,1,2,0.289,0.871,4.87,0.21649484536082475,1
776788,2,0,3,1,3,0,0,0,2,0.276,0.784,4.87,0.21649484536082475,1
776788,3,1,1,2,2,0,0,0,2,0.254,0.688,2.72,0.4117647058823529,1
776788,3,1,2,1,3,0,0,0,2,0.268,0.697,2.72,0.4117647058823529,1
776788,3,1,3,0,3,0,0,0,2,0.045,0.305,2.72,0.4117647058823529,1
776788,3,0,1,2,3,0,0,0,2,0.267,0.799,4.87,0.21649484536082475,1
776788,3,0,1,0,0,1,0,0,2,0.263,0.863,4.87,0.21649484536082475,1
776788,3,0,2,1,1,1,0,0,2,0.267,0.694,4.87,0.21649484536082475,1
776788,3,0,3,2,3,0,0,0,2,0.267,0.716,4.87,0.21649484536082475,1
776788,4,1,1,3,3,0,0,0,2,0.255,0.814,2.72,0.4117647058823529,1
776788,4,1,1,4,1,1,0,0,2,0.258,0.755,2.72,0.4117647058823529,1
776788,4,1,3,1,2,0,0,0,2,0.299,0.76,2.72,0.4117647058823529,1
776788,4,0,1,0,3,0,0,0,2,0.295,0.95,1.0,0.45925925925925926,1
776788,4,0,1,3,2,1,0,0,2,0.236,0.737,1.0,0.45925925925925926,1
776788,4,0,3,0,0,0,0,0,2,0.249,0.72,1.0,0.45925925925925926,1
776788,5,1,1,1,3,0,0,0,2,0.221,0.671,2.72,0.4117647058823529,1
776788,5,1,2,2,3,0,0,0,2,0.172,0.456,2.72,0.4117647058823529,1
776788,5,1,3,1,1,0,0,0,2,0.31,0.796,2.72,0.4117647058823529,1
776788,5,0,1,2,1,0,0,0,2,0.289,0.871,1.0,0.45925925925925926,1
776788,5,0,2,2,3,0,0,0,2,0.276,0.784,1.0,0.45925925925925926,1
776788,5,0,2,1,2,1,0,0,2,0.267,0.799,1.0,0.45925925925925926,1
776788,5,0,2,4,2,1,1,0,2,0.263,0.863,3.48,0.3181818181818182,1
776788,5,0,3,0,3,0,0,0,2,0.267,0.694,3.48,0.3181818181818182,1
776788,6,1,0,1,1,1,0,0,2,0.254,0.688,2.72,0.4117647058823529,1
776788,6,1,1,1,0,0,1,0,2,0.268,0.697,2.72,0.4117647058823529,1
776788,6,1,2,0,3,0,1,0,2,0.045,0.305,2.72,0.4117647058823529,1
776788,6,1,2,0,2,1,0,0,1,0.255,0.814,2.72,0.4117647058823529,1
776788,6,1,3,2,1,0,0,0,1,0.258,0.755,4.46,0.32038834951456313,1
776788,6,0,1,2,3,0,0,0,1,0.267,0.716,4.3,0.3977272727272727,1
776788,6,0,1,2,2,1,0,0,1,0.295,0.95,4.3,0.3977272727272727,1
776788,6,0,2,2,2,1,0,0,1,0.236,0.737,4.3,0.3977272727272727,1
776788,6,0,2,4,2,1,1,0,1,0.249,0.72,4.3,0.3977272727272727,1
776788,6,0,3,0,1,0,0,0,1,0.289,0.871,27.0,0.5,1
776788,7,1,1,3,3,0,0,0,1,0.299,0.76,2.71,0.20463320463320464,1
776788,7,1,2,0,3,0,0,0,1,0.24,0.639,2.71,0.20463320463320464,1
776788,7,1,2,1,0,1,0,0,1,0.172,0.456,2.71,0.20463320463320464,1
776788,7,1,3,1,0,0,0,0,1,0.183,0.548,9.64,0.2857142857142857,1
776788,7,0,1,1,1,0,0,0,1,0.289,0.871,27.0,0.5,1
776788,7,0,1,2,1,1,0,0,1,0.276,0.784,27.0,0.5,1
776788,7,0,2,0,0,1,0,0,1,0.267,0.799,27.0,0.5,1
776788,7,0,3,1,1,0,0,0,1,0.263,0.863,27.0,0.5,1
776788,8,1,1,0,3,0,0,0,1,0.254,0.688,3.52,0.36231884057971014,1
776788,8,1,1,0,2,0,0,0,0,0.268,0.697,3.52,0.36231884057971014,1
776788,8,1,1,0,1,0,0,0,-1,0.045,0.305,3.52,0.36231884057971014,1
776788,8,1,2,1,1,0,0,0,-1,0.255,0.814,3.52,0.36231884057971014,1
776788,8,1,3,1,3,0,0,0,-1,0.258,0.755,3.52,0.36231884057971014,1
776788,8,0,0,4,1,1,0,0,-1,0.234,0.648,7.71,0.21428571428571427,1
776788,8,0,1,0,0,0,1,0,-1,0.267,0.716,7.71,0.21428571428571427,1
776788,8,0,1,4,0,1,1,0,-1,0.295,0.95,7.71,0.21428571428571427,1
776788,8,0,2,1,3,1,1,0,-1,0.236,0.737,7.71,0.21428571428571427,1
776788,8,0,2,4,2,1,1,1,-1,0.249,0.72,4.54,0.5309734513274337,1
776788,8,0,2,4,2,1,1,1,0,0.289,0.871,4.54,0.5309734513274337,1
776788,8,0,3,3,1,0,0,0,0,0.232,0.781,4.54,0.5309734513274337,1
776788,9,1,0,0,0,0,0,0,-1,0.299,0.76,2.6,0.46987951807228917,1
776788,9,1,1,3,3,0,0,0,-1,0.24,0.639,2.6,0.46987951807228917,1
776788,9,1,1,0,1,1,0,0,-1,0.153,0.578,2.6,0.46987951807228917,1
776788,9,1,2,1,3,1,0,0,-1,0.183,0.548,2.6,0.46987951807228917,1
776788,9,1,3,1,2,0,0,0,-1,0.254,0.688,2.6,0.46987951807228917,1
776788,9,0,0,4,1,1,0,0,-1,0.267,0.799,4.54,0.5309734513274337,1
776788,9,0,0,4,1,1,1,0,-1,0.263,0.863,4.54,0.5309734513274337,1
776788,9,0,1,0,0,0,1,1,-1,0.234,0.648,4.54,0.5309734513274337,1
776788,9,0,1,4,0,1,1,1,-1,0.267,0.716,4.54,0.5309734513274337,1
776788,9,0,2,3,3,1,1,1,-1,0.295,0.95,4.5,0.40625,1
776788,9,0,3,1,1,0,0,0,-1,0.236,0.737,4.5,0.40625,1
776768,1,0,1,2,1,0,0,0,0,0.236,0.755,3.95,0.22,1
776768,1,0,2,1,0,0,0,0,0,0.262,0.793,3.95,0.22,1
776768,1,0,3,0,0,0,0,0,0,0.239,0.715,3.95,0.22,1
776768,1,1,1,0,2,0,0,0,0,0.31,0.796,4.04,0.20408163265306123,1
776768,1,1,1,3,2,1,0,0,0,0.254,0.688,4.04,0.20408163265306123,1
776768,1,1,1,0,0,1,1,0,0,0.268,0.697,4.04,0.20408163265306123,1
776768,1,1,2,0,3,1,1,0,0,0.045,0.305,4.04,0.20408163265306123,1
776768,1,1,2,0,0,1,1,0,1,0.183,0.548,4.04,0.20408163265306123,1
776768,1,1,3,3,2,0,0,0,1,0.258,0.755,4.04,0.20408163265306123,1
776768,2,0,1,0,3,0,0,0,1,0.276,0.753,3.95,0.22,1
776768,2,0,2,1,1,0,0,0,1,0.278,0.869,3.95,0.22,1
776768,2,0,2,4,2,1,0,0,1,0.224,0.792,3.95,0.22,1
776768,2,0,3,1,2,0,0,0,1,0.242,0.659,3.95,0.22,1
776768,2,1,0,0,1,0,1,0,1,0.255,0.814,4.04,0.20408163265306123,1
776768,2,1,1,1,2,0,1,0,1,0.299,0.76,4.04,0.20408163265306123,1
776768,2,1,2,2,2,1,0,0,1,0.242,0.667,4.04,0.20408163265306123,1
776768,2,1,3,2,2,0,0,0,1,0.31,0.796,4.04,0.20408163265306123,1
776768,3,0,0,2,2,1,0,0,1,0.19,0.649,3.95,0.22,1
776768,3,0,0,4,2,1,1,0,1,0.246,0.737,3.95,0.22,1
776768,3,0,1,2,2,1,0,1,1,0.236,0.755,3.95,0.22,1
776768,3,0,2,1,1,1,0,1,1,0.262,0.793,3.95,0.22,1
776768,3,0,2,4,0,1,1,1,1,0.239,0.715,3.95,0.22,1
776768,3,0,3,2,3,0,0,0,1,0.276,0.753,3.95,0.22,1
776768,3,1,1,1,1,0,0,0,1,0.254,0.688,4.04,0.20408163265306123,1
776768,3,1,1,1,1,1,0,0,1,0.268,0.697,4.04,0.20408163265306123,1
776768,3,1,2,1,3,1,0,0,1,0.045,0.305,4.04,0.20408163265306123,1
776768,3,1,3,0,1,0,0,0,1,0.183,0.548,4.04,0.20408163265306123,1
776768,4,0,1,2,1,0,0,0,1,0.278,0.869,3.95,0.22,1
776768,4,0,2,2,1,0,0,0,1,0.224,0.792,3.95,0.22,1
776768,4,0,3,0,0,0,0,0,1,0.242,0.659,3.95,0.22,1
776768,4,1,0,1,0,1,0,0,1,0.258,0.755,4.04,0.20408163265306123,1
776768,4,1,0,2,0,1,1,0,1,0.255,0.814,4.04,0.20408163265306123,1
776768,4,1,0,0,0,0,0,0,4,0.299,0.76,4.04,0.20408163265306123,1
776768,4,1,0,4,2,1,0,0,4,0.242,0.667,4.04,0.20408163265306123,1
776768,4,1,2,0,0,0,0,0,4,0.31,0.796,4.04,0.20408163265306123,1
776768,4,1,2,1,1,1,0,0,4,0.254,0.688,4.04,0.20408163265306123,1
776768,4,1,3,0,0,0,0,0,4,0.268,0.697,4.04,0.20408163265306123,1
776768,5,0,1,0,0,0,0,0,4,0.19,0.649,3.95,0.22,1
776768,5,0,2,1,3,0,0,0,4,0.246,0.737,3.95,0.22,1
776768,5,0,2,4,2,1,0,0,4,0.236,0.755,3.95,0.22,1
776768,5,0,3,2,2,0,0,0,4,0.262,0.793,3.95,0.22,1
776768,5,1,1,0,0,0,0,0,4,0.045,0.305,1.85,0.31862745098039214,1
776768,5,1,1,4,1,1,0,0,4,0.183,0.548,1.85,0.31862745098039214,1
776768,5,1,1,0,1,1,1,0,4,0.258,0.755,1.85,0.31862745098039214,1
776768,5,1,3,1,1,0,0,0,4,0.255,0.814,1.85,0.31862745098039214,1
776768,6,0,1,1,0,0,0,0,4,0.239,0.715,3.95,0.22,1
776768,6,0,1,0,1,1,0,0,4,0.276,0.753,3.95,0.22,1
776768,6,0,2,1,2,0,0,1,4,0.278,0.869,4.5,0.40625,1
776768,6,0,2,4,2,1,0,1,4,0.224,0.792,4.5,0.40625,1
776768,6,0,3,0,1,0,0,0,4,0.242,0.659,4.5,0.40625,1
776768,6,1,1,0,1,0,0,0,4,0.299,0.76,1.85,0.31862745098039214,1
776768,6,1,2,3,2,0,0,0,4,0.242,0.667,1.85,0.31862745098039214,1
776768,6,1,2,2,1,0,1,0,4,0.31,0.796,1.85,0.31862745098039214,1
776768,6,1,3,3,2,0,0,0,4,0.254,0.688,1.85,0.31862745098039214,1
776768,7,0,0,4,0,1,0,0,4,0.19,0.649,3.68,0.3522727272727273,1
776768,7,0,0,1,2,1,0,1,4,0.273,0.739,3.68,0.3522727272727273,1
776768,7,0,0,0,0,1,1,0,3,0.236,0.755,3.68,0.3522727272727273,1
776768,7,0,1,1,3,1,1,0,3,0.262,0.793,3.68,0.3522727272727273,1
776768,7,0,2,0,0,0,1,1,3,0.239,0.715,27.0,0.5,1
776768,7,0,2,4,1,1,1,1,3,0.276,0.753,27.0,0.5,1
776768,7,0,3,2,3,0,0,0,3,0.278,0.869,27.0,0.5,1
776768,7,1,0,1,1,1,0,0,3,0.268,0.697,1.85,0.31862745098039214,1
776768,7,1,1,1,0,1,0,0,3,0.045,0.305,1.85,0.31862745098039214,1
776768,7,1,3,0,1,0,0,0,3,0.183,0.548,1.85,0.31862745098039214,1
776768,8,0,1,0,3,0,0,0,3,0.224,0.792,1.0,0.45925925925925926,1
776768,8,0,2,0,2,0,0,0,3,0.242,0.659,1.0,0.45925925925925926,1
776768,8,0,3,3,3,0,0,0,3,0.19,0.649,1.0,0.45925925925925926,1
776768,8,1,0,1,2,0,0,0,4,0.258,0.755,1.85,0.31862745098039214,1
776768,8,1,0,0,0,1,0,0,4,0.255,0.814,1.85,0.31862745098039214,1
776768,8,1,1,0,1,1,0,0,4,0.299,0.76,1.85,0.31862745098039214,1
776768,8,1,2,3,1,1,0,0,4,0.242,0.667,1.85,0.31862745098039214,1
776768,8,1,3,1,2,0,0,0,4,0.31,0.796,1.85,0.31862745098039214,1
776768,9,0,1,1,3,0,0,0,4,0.273,0.739,4.54,0.5309734513274337,1
776768,9,0,2,0,1,0,0,0,4,0.236,0.755,4.54,0.5309734513274337,1
776768,9,0,3,2,3,0,0,0,4,0.262,0.793,4.54,0.5309734513274337,1
776757,1,0,1,2,2,0,0,0,0,0.236,0.755,4.36,0.3263157894736842,0
776757,1,0,2,1,0,0,0,0,0,0.262,0.793,4.36,0.3263157894736842,0
776757,1,0,3,0,2,0,0,0,0,0.239,0.715,4.36,0.3263157894736842,0
776757,1,1,1,0,3,0,0,0,0,0.31,0.796,2.45,0.18181818181818182,0
776757,1,1,2,0,2,0,0,0,0,0.254,0.688,2.45,0.18181818181818182,0
776757,1,1,3,2,1,0,0,0,0,0.268,0.697,2.45,0.18181818181818182,0
776757,2,0,1,3,3,0,0,0,0,0.224,0.792,4.36,0.3263157894736842,0
776757,2,0,2,0,1,0,0,0,0,0.278,0.869,4.36,0.3263157894736842,0
776757,2,0,2,1,1,1,0,0,0,0.242,0.659,4.36,0.3263157894736842,0
776757,2,0,3,2,2,0,0,0,0,0.19,0.649,4.36,0.3263157894736842,0
776757,2,1,1,2,2,0,0,0,0,0.045,0.305,2.45,0.18181818181818182,0
776757,2,1,2,1,3,0,0,0,0,0.183,0.548,2.45,0.18181818181818182,0
776757,2,1,3,1,3,0,0,0,0,0.258,0.755,2.45,0.18181818181818182,0
776757,3,0,1,0,0,0,0,0,0,0.246,0.737,4.36,0.3263157894736842,0
776757,3,0,2,1,1,0,0,0,0,0.227,0.725,4.36,0.3263157894736842,0
776757,3,0,2,3,1,0,0,0,-1,0.236,0.755,4.36,0.3263157894736842,0
776757,3,0,2,4,2,1,0,0,-1,0.262,0.793,4.36,0.3263157894736842,0
776757,3,0,3,1,1,0,0,0,-1,0.239,0.715,4.36,0.3263157894736842,0
776757,3,1,1,0,2,0,0,0,-1,0.221,0.671,2.45,0.18181818181818182,0
776757,3,1,2,3,3,0,0,0,-1,0.299,0.76,2.45,0.18181818181818182,0
776757,3,1,3,1,3,0,0,0,-1,0.242,0.667,2.45,0.18181818181818182,0
776757,4,0,1,0,0,0,0,0,-1,0.224,0.792,4.36,0.3263157894736842,0
776757,4,0,2,0,0,0,0,0,-1,0.278,0.869,4.36,0.3263157894736842,0
776757,4,0,3,1,3,0,0,0,-1,0.242,0.659,4.36,0.3263157894736842,0
776757,4,1,1,0,0,0,0,0,-1,0.31,0.796,2.45,0.18181818181818182,0
776757,4,1,1,4,0,1,0,0,-1,0.254,0.688,2.45,0.18181818181818182,0
776757,4,1,2,3,0,1,0,0,-1,0.268,0.697,2.45,0.18181818181818182,0
776757,4,1,3,3,3,0,0,0,-1,0.045,0.305,2.45,0.18181818181818182,0
776757,5,0,1,0,0,0,0,0,-1,0.19,0.649,4.36,0.3263157894736842,0
776757,5,0,1,1,2,0,0,0,-2,0.246,0.737,4.36,0.3263157894736842,0
776757,5,0,2,0,0,0,0,0,-2,0.227,0.725,4.36,0.3263157894736842,0
776757,5,0,3,2,2,0,0,0,-2,0.236,0.755,4.36,0.3263157894736842,0
776757,5,1,1,0,1,0,0,0,-2,0.183,0.548,2.45,0.18181818181818182,0
776757,5,1,2,3,3,0,0,0,-2,0.258,0.755,2.45,0.18181818181818182,0
776757,5,1,3,1,3,0,0,0,-2,0.221,0.671,2.45,0.18181818181818182,0
776757,6,0,1,2,2,0,0,0,-2,0.262,0.793,4.36,0.3263157894736842,0
776757,6,0,2,1,1,0,0,0,-2,0.239,0.715,4.36,0.3263157894736842,0
776757,6,0,3,3,3,0,0,0,-2,0.224,0.792,4.36,0.3263157894736842,0
776757,6,1,1,1,1,0,0,0,-2,0.299,0.76,2.45,0.18181818181818182,0
776757,6,1,1,0,2,1,0,0,-2,0.242,0.667,2.45,0.18181818181818182,0
776757,6,1,2,0,0,1,0,0,-2,0.31,0.796,2.45,0.18181818181818182,0
776757,6,1,2,4,2,1,1,0,-2,0.254,0.688,2.45,0.18181818181818182,0
776757,6,1,2,2,2,0,1,1,-1,0.268,0.697,5.68,0.3333333333333333,0
776757,6,1,3,1,1,0,0,0,-1,0.045,0.305,5.68,0.3333333333333333,0
776757,7,0,1,0,0,0,0,0,-1,0.278,0.869,4.36,0.3263157894736842,0
776757,7,0,2,2,1,0,0,0,-1,0.242,0.659,4.36,0.3263157894736842,0
776757,7,0,3,0,0,0,0,0,-1,0.19,0.649,4.36,0.3263157894736842,0
776757,7,1,1,1,1,0,0,0,-1,0.183,0.548,5.68,0.3333333333333333,0
776757,7,1,2,1,2,0,0,0,-1,0.258,0.755,4.3,0.42028985507246375,0
776757,7,1,3,2,3,0,0,0,-1,0.255,0.814,4.3,0.42028985507246375,0
776757,8,0,0,4,0,1,0,0,-1,0.246,0.737,3.48,0.3181818181818182,0
776757,8,0,0,1,2,1,0,1,-1,0.227,0.725,3.48,0.3181818181818182,0
776757,8,0,1,2,1,0,1,0,-2,0.236,0.755,3.48,0.3181818181818182,0
776757,8,0,1,3,2,1,0,0,-3,0.262,0.793,3.48,0.3181818181818182,0
776757,8,0,2,1,3,1,0,0,-3,0.239,0.715,4.5,0.40625,0
776757,8,0,3,0,3,0,0,0,-3,0.224,0.792,4.5,0.40625,0
776757,8,1,1,0,0,0,0,0,-3,0.299,0.76,4.15,0.34065934065934067,0
