game_id,inning,half_inning,outs,balls,strikes,home_score,away_score,score_differential,blue_jays_won
776475,4,bottom,1,1,3,5,3,2,1
776475,4,bottom,2,3,2,5,3,2,1
776475,4,bottom,3,1,3,5,3,2,1
776475,5,top,1,3,3,5,3,2,1
776475,5,top,1,3,2,5,3,2,1
776475,5,top,1,1,2,5,5,0,1
776475,5,top,1,0,1,5,6,-1,1
776475,5,top,2,0,0,5,6,-1,1
776475,5,top,2,0,2,5,6,-1,1
776475,5,top,3,0,3,5,6,-1,1
776475,5,bottom,1,0,3,5,6,-1,1
776475,5,bottom,2,3,2,5,6,-1,1
776475,5,bottom,3,0,0,5,6,-1,1
776475,6,top,0,1,0,5,6,-1,1
776475,6,top,0,3,1,5,6,-1,1
776475,6,top,1,0,0,5,6,-1,1
776475,6,top,1,4,0,5,6,-1,1
776475,6,top,2,0,1,5,7,-2,1
776475,6,top,3,1,2,5,7,-2,1
776475,6,bottom,1,2,2,5,7,-2,1
776475,6,bottom,1,4,2,5,7,-2,1
776475,6,bottom,3,1,2,5,7,-2,1
776475,7,top,1,2,2,5,7,-2,1
776475,7,top,1,1,1,5,7,-2,1
776475,7,top,1,0,0,5,7,-2,1
776475,7,top,2,1,0,5,8,-3,1
776475,7,top,3,2,2,5,8,-3,1
776475,7,bottom,1,0,1,5,8,-3,1
776475,7,bottom,2,0,2,5,8,-3,1
776475,7,bottom,2,2,2,5,8,-3,1
776475,7,bottom,2,4,2,5,8,-3,1
776475,7,bottom,2,3,2,6,8,-2,1
776475,7,bottom,3,3,3,6,8,-2,1
776475,8,top,0,0,0,6,8,-2,1
776475,8,top,0,4,2,6,8,-2,1
776475,8,top,0,0,2,6,9,-3,1
776475,8,top,0,4,2,6,9,-3,1
776475,8,top,0,0,1,6,10,-4,1
776475,8,top,1,0,0,6,11,-5,1
776475,8,top,2,2,3,6,11,-5,1
776475,8,top,2,0,0,6,12,-6,1
776475,8,top,3,2,3,6,12,-6,1
776475,8,bottom,1,0,3,6,12,-6,1
776475,8,bottom,1,1,0,6,12,-6,1
776475,8,bottom,1,0,1,7,12,-5,1
776475,8,bottom,2,1,3,7,12,-5,1
776475,8,bottom,2,2,1,8,12,-4,1
776475,8,bottom,2,0,2,9,12,-3,1
776475,8,bottom,3,1,3,9,12,-3,1
776475,9,top,0,2,0,9,12,-3,1
776475,9,top,1,2,3,9,12,-3,1
776475,9,top,2,3,3,9,12,-3,1
776475,9,top,2,1,0,9,13,-4,1
776475,9,top,2,4,2,9,13,-4,1
776475,9,top,3,0,0,9,13,-4,1
776475,9,bottom,1,2,3,9,13,-4,1
776475,9,bottom,2,1,1,9,13,-4,1
776475,9,bottom,3,1,2,9,13,-4,1
776457,1,top,1,2,3,0,0,0,1
776457,1,top,2,2,3,0,0,0,1
776457,1,top,2,0,0,0,0,0,1
776457,1,top,2,2,2,0,1,-1,1
776457,1,top,2,0,1,0,1,-1,1
776457,1,top,2,4,2,0,1,-1,1
776457,1,top,2,1,2,0,3,-3,1
776457,1,top,3,0,1,0,3,-3,1
776457,1,bottom,1,2,2,0,3,-3,1
776457,1,bottom,2,0,2,0,3,-3,1
776457,1,bottom,3,0,0,0,3,-3,1
776457,2,top,1,1,2,0,3,-3,1
776457,2,top,1,3,2,0,3,-3,1
776457,2,top,1,4,2,0,3,-3,1
776457,2,top,1,0,1,0,3,-3,1
776457,2,top,2,1,2,0,4,-4,1
776457,2,top,3,2,3,0,4,-4,1
776457,2,bottom,1,0,0,0,4,-4,1
776457,2,bottom,1,3,2,1,4,-3,1
776457,2,bottom,2,3,3,1,4,-3,1
776457,2,bottom,3,2,3,1,4,-3,1
776457,3,top,1,3,2,1,4,-3,1
776457,3,top,2,1,2,1,4,-3,1
776457,3,top,3,1,1,1,4,-3,1
776457,3,bottom,1,0,3,1,4,-3,1
776457,3,bottom,2,2,1,1,4,-3,1
776457,3,bottom,3,1,1,1,4,-3,1
776457,4,top,1,1,2,1,4,-3,1
776457,4,top,2,0,3,1,4,-3,1
776457,4,top,3,0,1,1,4,-3,1
776457,4,bottom,1,2,2,1,4,-3,1
776457,4,bottom,2,1,2,1,4,-3,1
776457,4,bottom,3,1,0,1,4,-3,1
776457,5,top,0,1,2,1,5,-4,1
776457,5,top,0,1,2,1,5,-4,1
776457,5,top,1,2,2,1,5,-4,1
776457,5,top,2,2,3,1,5,-4,1
776457,5,top,3,0,1,1,5,-4,1
776457,5,bottom,1,1,3,1,5,-4,1
776457,5,bottom,2,0,0,1,5,-4,1
776457,5,bottom,3,0,2,1,5,-4,1
776457,6,top,1,0,0,1,5,-4,1
776457,6,top,2,0,1,1,5,-4,1
776457,6,top,3,2,2,1,5,-4,1
776457,6,bottom,0,4,2,1,5,-4,1
776457,6,bottom,1,0,0,1,5,-4,1
776457,6,bottom,2,0,0,1,5,-4,1
776457,6,bottom,3,0,0,1,5,-4,1
776457,7,top,1,1,0,1,5,-4,1
776457,7,top,2,3,2,1,5,-4,1
776457,7,top,2,1,0,1,5,-4,1
776457,7,top,3,0,2,1,5,-4,1
776457,7,bottom,0,2,1,1,5,-4,1
776457,7,bottom,1,2,2,1,5,-4,1
776457,7,bottom,1,2,1,1,5,-4,1
776457,7,bottom,2,1,3,1,5,-4,1
776457,7,bottom,3,2,2,1,5,-4,1
776457,8,top,0,4,2,1,5,-4,1
776457,8,top,1,1,3,1,5,-4,1
776457,8,top,2,0,0,1,6,-5,1
776457,8,top,3,3,3,1,6,-5,1
776457,8,bottom,1,2,2,1,6,-5,1
776457,8,bottom,2,1,1,1,6,-5,1
776457,8,bottom,2,2,1,1,6,-5,1
776457,8,bottom,3,1,2,1,6,-5,1
776457,9,top,1,0,0,1,6,-5,1
776457,9,top,2,0,0,1,6,-5,1
776457,9,top,2,0,2,1,6,-5,1
776457,9,top,2,4,0,1,6,-5,1
776457,9,top,2,1,2,1,7,-6,1
776457,9,top,3,1,0,1,7,-6,1
776457,9,bottom,0,4,2,1,7,-6,1
776457,9,bottom,1,0,1,1,7,-6,1
776457,9,bottom,3,0,2,1,7,-6,1
776436,1,top,1,0,0,0,0,0,0
776436,1,top,2,2,1,0,0,0,0
776436,1,top,2,0,1,0,0,0,0
776436,1,top,3,1,1,0,0,0,0
776436,1,bottom,1,2,3,0,0,0,0
776436,1,bottom,2,0,0,0,0,0,0
776436,1,bottom,3,1,2,0,0,0,0
776436,2,top,1,0,0,0,0,0,0
776436,2,top,1,4,2,0,0,0,0
776436,2,top,2,0,1,0,0,0,0
776436,2,top,3,3,3,0,0,0,0
776436,2,bottom,0,4,1,0,0,0,0
776436,2,bottom,0,0,0,0,0,0,0
776436,2,bottom,0,0,0,1,0,1,0
776436,2,bottom,1,2,3,1,0,1,0
776436,2,bottom,2,1,1,2,0,2,0
776436,2,bottom,3,1,0,2,0,2,0
776436,3,top,1,1,2,2,0,2,0
776436,3,top,2,1,0,2,0,2,0
776436,3,top,2,4,2,2,0,2,0
776436,3,top,3,0,1,2,0,2,0
776436,3,bottom,1,3,2,2,0,2,0
776436,3,bottom,2,2,1,2,0,2,0
776436,3,bottom,2,3,1,2,0,2,0
776436,3,bottom,2,4,1,2,0,2,0
776436,3,bottom,3,0,1,2,0,2,0
776436,4,top,0,4,2,2,0,2,0
776436,4,top,0,4,2,2,0,2,0
776436,4,top,1,0,1,2,0,2,0
776436,4,top,2,0,2,2,1,1,0
776436,4,top,3,0,0,2,1,1,0
776436,4,bottom,1,2,1,2,1,1,0
776436,4,bottom,2,2,2,2,1,1,0
776436,4,bottom,3,3,1,2,1,1,0
776436,5,top,1,1,1,2,1,1,0
776436,5,top,2,0,0,2,1,1,0
776436,5,top,3,2,1,2,1,1,0
776436,5,bottom,0,4,2,2,1,1,0
776436,5,bottom,1,0,3,2,1,1,0
776436,5,bottom,1,1,1,2,1,1,0
776436,5,bottom,2,1,0,2,1,1,0
776436,5,bottom,3,0,1,2,1,1,0
776436,6,top,1,2,2,2,1,1,0
776436,6,top,1,2,1,2,1,1,0
776436,6,top,2,2,2,2,1,1,0
776436,6,top,3,1,2,2,1,1,0
776436,6,bottom,0,0,0,2,1,1,0
776436,6,bottom,1,4,2,2,1,1,0
776436,6,bottom,1,0,0,2,1,1,0
776436,6,bottom,2,3,2,3,1,2,0
776436,6,bottom,3,1,3,3,1,2,0
776436,7,top,0,0,0,3,1,2,0
776436,7,top,1,2,2,3,1,2,0
776436,7,top,2,2,2,3,1,2,0
776436,7,top,2,4,1,3,1,2,0
776436,7,top,3,1,1,3,1,2,0
776436,7,bottom,1,1,3,3,1,2,0
776436,7,bottom,2,2,3,3,1,2,0
776436,7,bottom,3,2,3,3,1,2,0
776436,8,top,0,1,2,3,1,2,0
776436,8,top,1,3,3,3,1,2,0
776436,8,top,2,0,0,3,1,2,0
776436,8,top,3,2,3,3,1,2,0
776436,8,bottom,0,4,0,3,1,2,0
776436,8,bottom,1,1,3,3,1,2,0
776436,8,bottom,2,2,2,3,1,2,0
776436,8,bottom,3,1,2,3,1,2,0
776436,9,top,1,3,3,3,1,2,0
776436,9,top,2,0,2,3,1,2,0
776436,9,top,3,1,3,3,1,2,0
776423,1,top,1,0,0,0,0,0,0
776423,1,top,2,3,3,0,0,0,0
776423,1,top,3,0,0,0,0,0,0
776423,1,bottom,1,2,0,0,0,0,0
776423,1,bottom,1,4,2,0,0,0,0
776423,1,bottom,1,1,0,0,0,0,0
776423,1,bottom,1,3,2,3,0,3,0
776423,1,bottom,2,1,1,3,0,3,0
776423,1,bottom,3,0,0,3,0,3,0
776423,2,top,0,4,2,3,0,3,0
776423,2,top,0,1,2,3,0,3,0
776423,2,top,1,1,0,3,0,3,0
776423,2,top,1,0,0,3,1,2,0
776423,2,top,2,0,1,3,2,1,0
776423,2,top,3,0,1,3,2,1,0
776423,2,bottom,1,1,0,3,2,1,0
776423,2,bottom,2,2,3,3,2,1,0
776423,2,bottom,3,2,3,3,2,1,0
776423,3,top,0,2,2,3,2,1,0
776423,3,top,0,2,2,3,2,1,0
776423,3,top,0,3,2,3,3,0,0
776423,3,top,1,2,2,3,3,0,0
776423,3,top,2,1,0,3,3,0,0
776423,3,top,3,0,0,3,3,0,0
776423,3,bottom,1,2,3,3,3,0,0
776423,3,bottom,1,4,2,3,3,0,0
776423,3,bottom,1,3,1,4,3,1,0
776423,3,bottom,2,2,2,4,3,1,0
776423,3,bottom,3,2,3,4,3,1,0
776423,4,top,1,0,1,4,3,1,0
776423,4,top,1,1,2,4,3,1,0
776423,4,top,2,3,3,4,3,1,0
776423,4,top,3,2,1,4,3,1,0
776423,4,bottom,0,4,2,4,3,1,0
776423,4,bottom,1,1,3,4,3,1,0
776423,4,bottom,2,1,3,4,3,1,0
776423,4,bottom,3,0,3,4,3,1,0
776423,5,top,1,1,2,4,3,1,0
776423,5,top,1,3,1,4,3,1,0
776423,5,top,3,0,0,4,3,1,0
776423,5,bottom,0,4,1,4,3,1,0
776423,5,bottom,1,3,3,4,3,1,0
776423,5,bottom,2,0,1,4,3,1,0
776423,5,bottom,3,0,0,4,3,1,0
776423,6,top,1,0,1,4,3,1,0
776423,6,top,2,2,1,4,3,1,0
776423,6,top,3,2,3,4,3,1,0
776423,6,bottom,1,1,3,4,3,1,0
776423,6,bottom,2,1,2,4,3,1,0
776423,6,bottom,3,1,3,4,3,1,0
776423,7,top,1,1,3,4,3,1,0
776423,7,top,2,2,2,4,3,1,0
776423,7,top,3,0,0,4,3,1,0
776423,7,bottom,1,1,3,4,3,1,0
776423,7,bottom,2,2,3,4,3,1,0
776423,7,bottom,3,1,3,4,3,1,0
776423,8,top,0,2,1,4,3,1,0
776423,8,top,1,3,3,4,3,1,0
776423,8,top,2,0,0,4,3,1,0
776423,8,top,2,4,2,4,3,1,0
776423,8,top,3,0,2,4,3,1,0
776423,8,bottom,0,4,2,4,3,1,0
776423,8,bottom,1,2,0,4,3,1,0
776423,8,bottom,2,3,2,4,3,1,0
776423,8,bottom,3,2,2,4,3,1,0
776423,9,top,1,0,0,4,3,1,0
776423,9,top,1,2,2,4,3,1,0
776423,9,top,3,2,2,4,3,1,0
776393,1,top,0,0,0,0,0,0,1
776393,1,top,1,2,1,0,0,0,1
776393,1,top,1,3,2,0,2,-2,1
776393,1,top,2,3,0,0,2,-2,1
776393,1,top,3,1,3,0,2,-2,1
776393,1,bottom,1,2,2,0,2,-2,1
776393,1,bottom,2,2,1,0,2,-2,1
776393,1,bottom,3,1,1,0,2,-2,1
776393,2,top,1,2,1,0,2,-2,1
776393,2,top,2,1,1,0,2,-2,1
776393,2,top,2,1,0,0,2,-2,1
776393,2,top,3,2,2,0,2,-2,1
776393,2,bottom,1,2,2,0,2,-2,1
776393,2,bottom,2,3,3,0,2,-2,1
776393,2,bottom,2,1,0,0,2,-2,1
776393,2,bottom,2,4,2,0,2,-2,1
776393,2,bottom,3,2,1,0,2,-2,1
776393,3,top,1,2,3,0,2,-2,1
776393,3,top,1,0,0,0,2,-2,1
776393,3,top,3,1,1,0,2,-2,1
776393,3,bottom,1,1,2,0,2,-2,1
776393,3,bottom,2,0,0,0,2,-2,1
776393,3,bottom,3,1,3,0,2,-2,1
776393,4,top,1,0,0,0,2,-2,1
776393,4,top,2,3,3,0,2,-2,1
776393,4,top,2,0,1,0,2,-2,1
776393,4,top,2,4,2,0,2,-2,1
776393,4,top,3,2,2,0,2,-2,1
776393,4,bottom,1,1,3,0,2,-2,1
776393,4,bottom,2,0,3,0,2,-2,1
776393,4,bottom,3,0,0,0,2,-2,1
776393,5,top,1,2,1,0,2,-2,1
776393,5,top,2,2,0,0,2,-2,1
776393,5,top,2,1,1,0,2,-2,1
776393,5,top,3,2,2,0,2,-2,1
776393,5,bottom,0,4,1,0,2,-2,1
776393,5,bottom,1,0,0,0,2,-2,1
776393,5,bottom,2,1,3,0,2,-2,1
776393,5,bottom,3,0,0,0,2,-2,1
776393,6,top,0,3,1,0,2,-2,1
776393,6,top,1,1,1,0,2,-2,1
776393,6,top,2,2,3,0,2,-2,1
776393,6,top,2,1,0,0,2,-2,1
776393,6,top,2,0,1,0,3,-3,1
776393,6,top,3,1,0,0,3,-3,1
776393,6,bottom,0,3,1,1,3,-2,1
776393,6,bottom,1,0,1,1,3,-2,1
776393,6,bottom,1,0,0,1,3,-2,1
776393,6,bottom,2,2,3,1,3,-2,1
776393,6,bottom,3,1,2,1,3,-2,1
776393,7,top,1,2,1,1,3,-2,1
776393,7,top,1,1,1,1,3,-2,1
776393,7,top,1,3,0,1,3,-2,1
776393,7,top,2,2,2,1,3,-2,1
776393,7,top,2,4,2,1,3,-2,1
776393,7,top,3,2,3,1,3,-2,1
776393,7,bottom,0,1,2,1,3,-2,1
776393,7,bottom,1,2,1,1,3,-2,1
776393,7,bottom,2,2,2,1,3,-2,1
776393,7,bottom,3,2,3,1,3,-2,1
776393,8,top,1,0,0,1,3,-2,1
776393,8,top,1,1,2,1,3,-2,1
776393,8,top,3,0,1,1,3,-2,1
776393,8,bottom,1,2,2,1,3,-2,1
776393,8,bottom,2,0,0,1,3,-2,1
776393,8,bottom,2,2,0,1,3,-2,1
776393,8,bottom,3,0,0,1,3,-2,1
776393,9,top,1,0,0,1,3,-2,1
776393,9,top,2,0,1,1,3,-2,1
776393,9,top,2,4,2,1,3,-2,1
776393,9,top,3,3,2,1,3,-2,1
776393,9,bottom,0,4,1,1,3,-2,1
776393,9,bottom,1,1,3,1,3,-2,1
776393,9,bottom,1,0,1,1,3,-2,1
776393,9,bottom,1,4,2,1,3,-2,1
776393,9,bottom,1,1,1,3,3,0,1
776393,9,bottom,2,1,3,3,3,0,1
776393,9,bottom,3,1,2,3,3,0,1
776393,10,top,1,0,2,3,3,0,1
776393,10,top,2,2,2,3,3,0,1
776393,10,top,3,0,1,3,3,0,1
776393,10,bottom,0,1,1,3,3,0,1
776393,10,bottom,1,1,3,3,3,0,1
776393,10,bottom,1,1,2,4,3,1,1
776385,1,top,1,1,0,0,0,0,0
776385,1,top,1,0,2,0,0,0,0
776385,1,top,2,0,3,0,0,0,0
776385,1,top,3,2,3,0,0,0,0
776385,1,bottom,1,1,2,0,0,0,0
776385,1,bottom,2,0,0,0,0,0,0
776385,1,bottom,3,1,3,0,0,0,0
776385,2,top,0,4,2,0,0,0,0
776385,2,top,1,3,3,0,0,0,0
776385,2,top,2,2,1,0,0,0,0
776385,2,top,2,3,2,0,1,-1,0
776385,2,top,3,0,0,0,1,-1,0
776385,2,bottom,1,1,0,0,1,-1,0
776385,2,bottom,2,2,1,0,1,-1,0
776385,2,bottom,2,4,2,0,1,-1,0
776385,2,bottom,2,2,1,0,1,-1,0
776385,2,bottom,3,3,2,0,1,-1,0
776385,3,top,1,0,0,0,1,-1,0
776385,3,top,1,2,1,0,1,-1,0
776385,3,top,3,1,2,0,1,-1,0
776385,3,bottom,1,1,3,0,1,-1,0
776385,3,bottom,2,3,1,0,1,-1,0
776385,3,bottom,3,1,2,0,1,-1,0
776385,4,top,0,2,1,0,1,-1,0
776385,4,top,1,2,2,0,1,-1,0
776385,4,top,2,0,3,0,1,-1,0
776385,4,top,3,3,2,0,1,-1,0
776385,4,bottom,1,1,0,0,1,-1,0
776385,4,bottom,2,0,0,0,1,-1,0
776385,4,bottom,3,2,2,0,1,-1,0
776385,5,top,1,1,1,0,1,-1,0
776385,5,top,2,0,0,0,1,-1,0
776385,5,top,3,0,1,0,1,-1,0
776385,5,bottom,1,0,2,0,1,-1,0
776385,5,bottom,1,3,2,0,1,-1,0
776385,5,bottom,3,2,3,0,1,-1,0
776385,6,top,1,3,1,0,1,-1,0
776385,6,top,1,1,1,0,2,-2,0
776385,6,top,2,3,3,0,2,-2,0
776385,6,top,2,4,2,0,2,-2,0
776385,6,top,3,0,3,0,2,-2,0
776385,6,bottom,0,0,1,0,2,-2,0
776385,6,bottom,2,1,1,0,2,-2,0
776385,6,bottom,3,1,1,0,2,-2,0
776385,7,top,1,1,0,0,2,-2,0
776385,7,top,2,0,0,0,2,-2,0
776385,7,top,3,2,2,0,2,-2,0
776385,7,bottom,1,1,2,0,2,-2,0
776385,7,bottom,2,0,0,0,2,-2,0
776385,7,bottom,3,3,2,0,2,-2,0
776385,8,top,1,1,0,0,2,-2,0
776385,8,top,2,2,3,0,2,-2,0
776385,8,top,2,3,2,0,2,-2,0
776385,8,top,2,4,2,0,2,-2,0
776385,8,top,2,4,1,0,2,-2,0
776385,8,top,3,1,0,0,2,-2,0
776385,8,bottom,0,1,2,0,2,-2,0
776385,8,bottom,1,1,3,0,2,-2,0
776385,8,bottom,1,0,1,0,2,-2,0
776385,8,bottom,1,0,1,1,2,-1,0
776385,8,bottom,2,2,3,1,2,-1,0
776385,8,bottom,2,3,2,2,2,0,0
776385,8,bottom,3,1,1,2,2,0,0
776385,9,top,1,3,2,2,2,0,0
776385,9,top,1,1,1,2,3,-1,0
776385,9,top,2,2,3,2,3,-1,0
776385,9,top,3,1,1,2,3,-1,0
776385,9,bottom,1,0,2,2,3,-1,0
776385,9,bottom,2,1,1,2,3,-1,0
776385,9,bottom,3,2,3,2,3,-1,0
776369,1,top,1,1,3,0,0,0,1
776369,1,top,2,2,2,0,0,0,1
776369,1,top,3,0,3,0,0,0,1
776369,1,bottom,0,2,0,0,0,0,1
776369,1,bottom,0,1,1,1,0,1,1
776369,1,bottom,1,0,0,1,0,1,1
776369,1,bottom,1,1,1,2,0,2,1
776369,1,bottom,2,3,1,2,0,2,1
776369,1,bottom,3,0,1,2,0,2,1
776369,2,top,1,2,2,2,0,2,1
776369,2,top,2,1,3,2,0,2,1
776369,2,top,3,1,1,2,0,2,1
776369,2,bottom,0,0,1,3,0,3,1
776369,2,bottom,1,1,3,3,0,3,1
776369,2,bottom,1,4,2,3,0,3,1
776369,2,bottom,3,2,1,3,0,3,1
776369,3,top,1,0,0,3,0,3,1
776369,3,top,2,0,2,3,0,3,1
776369,3,top,3,0,1,3,0,3,1
776369,3,bottom,1,1,2,3,0,3,1
776369,3,bottom,1,1,0,3,0,3,1
776369,3,bottom,2,2,3,3,0,3,1
776369,3,bottom,3,2,2,3,0,3,1
776369,4,top,0,1,1,3,0,3,1
776369,4,top,1,0,1,3,0,3,1
776369,4,top,1,0,0,3,0,3,1
776369,4,top,2,0,0,3,0,3,1
776369,4,top,3,1,3,3,0,3,1
776369,4,bottom,0,1,0,3,0,3,1
776369,4,bottom,1,2,0,4,0,4,1
776369,4,bottom,2,1,1,4,0,4,1
776369,4,bottom,3,1,0,4,0,4,1
776369,5,top,1,0,1,4,0,4,1
776369,5,top,2,2,2,4,0,4,1
776369,5,top,3,0,2,4,0,4,1
776369,5,bottom,1,0,3,4,0,4,1
776369,5,bottom,2,1,3,4,0,4,1
776369,5,bottom,3,0,0,4,0,4,1
776369,6,top,1,1,2,4,0,4,1
776369,6,top,2,1,3,4,0,4,1
776369,6,top,3,1,3,4,0,4,1
776369,6,bottom,1,3,2,4,0,4,1
776369,6,bottom,2,0,3,4,0,4,1
776369,6,bottom,3,1,3,4,0,4,1
776369,7,top,1,1,3,4,0,4,1
776369,7,top,2,0,3,4,0,4,1
776369,7,top,3,0,2,4,0,4,1
776369,7,bottom,1,0,0,4,0,4,1
776369,7,bottom,2,0,1,4,0,4,1
776369,7,bottom,3,0,1,4,0,4,1
776369,8,top,1,2,1,4,0,4,1
776369,8,top,2,0,0,4,0,4,1
776369,8,top,3,0,3,4,0,4,1
776369,8,bottom,0,4,1,4,0,4,1
776369,8,bottom,0,1,0,4,0,4,1
776369,8,bottom,1,0,2,4,0,4,1
776369,8,bottom,1,3,2,5,0,5,1
776369,8,bottom,2,0,0,5,0,5,1
776369,8,bottom,2,0,1,6,0,6,1
776369,8,bottom,3,3,2,6,0,6,1
776369,9,top,1,0,0,6,0,6,1
776369,9,top,1,4,2,6,0,6,1
776369,9,top,2,0,2,6,0,6,1
776369,9,top,3,0,1,6,0,6,1
776353,1,top,1,3,2,0,0,0,1
776353,1,top,2,1,1,0,0,0,1
776353,1,top,3,0,1,0,0,0,1
776353,1,bottom,1,1,3,0,0,0,1
776353,1,bottom,2,0,3,0,0,0,1
776353,1,bottom,2,0,1,0,0,0,1
776353,1,bottom,3,1,1,0,0,0,1
776353,2,top,1,0,1,0,0,0,1
776353,2,top,1,4,1,0,0,0,1
776353,2,top,2,2,3,0,0,0,1
776353,2,top,3,3,2,0,0,0,1
776353,2,bottom,1,0,0,0,0,0,1
776353,2,bottom,2,2,2,0,0,0,1
776353,2,bottom,3,0,1,0,0,0,1
776353,3,top,0,0,0,0,0,0,1
776353,3,top,1,3,1,0,0,0,1
776353,3,top,1,1,0,0,1,-1,1
776353,3,top,2,1,3,0,1,-1,1
776353,3,top,3,0,1,0,1,-1,1
776353,3,bottom,0,4,0,0,1,-1,1
776353,3,bottom,1,1,3,0,1,-1,1
776353,3,bottom,1,4,0,0,1,-1,1
776353,3,bottom,2,1,1,0,1,-1,1
776353,3,bottom,2,4,1,0,1,-1,1
776353,3,bottom,3,2,2,0,1,-1,1
776353,4,top,1,3,3,0,1,-1,1
776353,4,top,2,2,3,0,1,-1,1
776353,4,top,3,3,3,0,1,-1,1
776353,4,bottom,1,1,0,0,1,-1,1
776353,4,bottom,2,0,3,0,1,-1,1
776353,4,bottom,2,1,0,0,1,-1,1
776353,4,bottom,3,2,3,0,1,-1,1
776353,5,top,1,3,3,0,1,-1,1
776353,5,top,2,0,0,0,1,-1,1
776353,5,top,3,2,1,0,1,-1,1
776353,5,bottom,1,0,0,0,1,-1,1
776353,5,bottom,2,1,3,0,1,-1,1
776353,5,bottom,2,4,2,0,1,-1,1
776353,5,bottom,2,0,0,1,1,0,1
776353,5,bottom,3,0,1,1,1,0,1
776353,6,top,0,4,2,1,1,0,1
776353,6,top,1,1,3,1,1,0,1
776353,6,top,1,4,0,1,1,0,1
776353,6,top,2,1,1,1,1,0,1
776353,6,top,3,2,1,1,1,0,1
776353,6,bottom,1,0,0,1,1,0,1
776353,6,bottom,2,2,2,1,1,0,1
776353,6,bottom,2,1,1,1,1,0,1
776353,6,bottom,2,0,1,2,1,1,1
776353,6,bottom,3,0,2,2,1,1,1
776353,7,top,0,4,2,2,1,1,1
776353,7,top,2,2,0,2,1,1,1
776353,7,top,3,2,3,2,1,1,1
776353,7,bottom,0,0,0,2,1,1,1
776353,7,bottom,1,1,2,2,1,1,1
776353,7,bottom,1,4,0,2,1,1,1
776353,7,bottom,2,2,3,2,1,1,1
776353,7,bottom,2,1,0,3,1,2,1
776353,7,bottom,3,0,0,3,1,2,1
776353,8,top,1,1,3,3,1,2,1
776353,8,top,2,0,0,3,1,2,1
776353,8,top,3,2,3,3,1,2,1
776353,8,bottom,1,0,1,3,1,2,1
776353,8,bottom,1,1,2,3,1,2,1
776353,8,bottom,2,2,2,3,1,2,1
776353,8,bottom,2,4,2,3,1,2,1
776353,8,bottom,2,1,0,5,1,4,1
776353,8,bottom,3,3,1,6,1,5,1
776353,9,top,1,2,0,6,1,5,1
776353,9,top,2,2,1,6,1,5,1
776353,9,top,2,3,1,6,1,5,1
776353,9,top,3,0,0,6,1,5,1
776343,1,top,0,1,2,0,0,0,1
776343,1,top,0,4,2,0,0,0,1
776343,1,top,0,1,2,0,1,-1,1
776343,1,top,1,0,0,0,2,-2,1
776343,1,top,2,0,1,0,2,-2,1
776343,1,top,3,0,3,0,2,-2,1
776343,1,bottom,1,0,2,0,2,-2,1
776343,1,bottom,2,2,1,0,2,-2,1
776343,1,bottom,3,0,0,0,2,-2,1
776343,2,top,1,2,2,0,2,-2,1
776343,2,top,2,0,1,0,2,-2,1
776343,2,top,2,1,2,0,2,-2,1
776343,2,top,3,2,3,0,2,-2,1
776343,2,bottom,1,2,3,0,2,-2,1
776343,2,bottom,2,1,3,0,2,-2,1
776343,2,bottom,3,0,3,0,2,-2,1
776343,3,top,0,4,2,0,2,-2,1
776343,3,top,0,0,2,0,2,-2,1
776343,3,top,1,2,3,0,2,-2,1
776343,3,top,2,0,0,0,2,-2,1
776343,3,top,3,1,2,0,2,-2,1
776343,3,bottom,1,3,1,0,2,-2,1
776343,3,bottom,1,0,1,0,2,-2,1
776343,3,bottom,3,2,0,0,2,-2,1
776343,4,top,1,2,3,0,2,-2,1
776343,4,top,2,2,2,0,2,-2,1
776343,4,top,3,0,3,0,2,-2,1
776343,4,bottom,1,0,1,0,2,-2,1
776343,4,bottom,2,0,2,0,2,-2,1
776343,4,bottom,3,0,1,0,2,-2,1
776343,5,top,1,2,2,0,2,-2,1
776343,5,top,2,1,1,0,2,-2,1
776343,5,top,3,2,1,0,2,-2,1
776343,5,bottom,0,2,2,1,2,-1,1
776343,5,bottom,0,2,1,1,2,-1,1
776343,5,bottom,1,0,3,1,2,-1,1
776343,5,bottom,2,0,1,1,2,-1,1
776343,5,bottom,3,1,0,1,2,-1,1
776343,6,top,1,1,0,1,2,-1,1
776343,6,top,2,0,1,1,2,-1,1
776343,6,top,3,0,0,1,2,-1,1
776343,6,bottom,1,2,2,1,2,-1,1
776343,6,bottom,1,0,0,1,2,-1,1
776343,6,bottom,3,1,2,1,2,-1,1
776343,7,top,1,0,1,1,2,-1,1
776343,7,top,2,1,1,1,2,-1,1
776343,7,top,3,2,3,1,2,-1,1
776343,7,bottom,0,1,0,1,2,-1,1
776343,7,bottom,0,4,2,1,2,-1,1
776343,7,bottom,2,3,2,1,2,-1,1
776343,7,bottom,3,2,3,1,2,-1,1
776343,8,top,1,1,3,1,2,-1,1
776343,8,top,1,4,1,1,2,-1,1
776343,8,top,2,0,1,1,2,-1,1
776343,8,top,2,2,2,1,2,-1,1
776343,8,top,2,1,1,1,3,-2,1
776343,8,top,3,1,1,1,3,-2,1
776343,8,bottom,0,0,1,1,3,-2,1
776343,8,bottom,1,1,2,1,3,-2,1
776343,8,bottom,2,1,2,1,3,-2,1
