game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
776457,2,1,1,0,1,1,1,1,-3,0.273,0.714,1.62,0.3933333333333333,1
776457,2,1,2,1,2,1,0,1,-4,0.254,0.687,1.62,0.3933333333333333,1
776457,2,1,3,2,3,0,0,0,-4,0.266,0.778,4.2,0.22,1
776457,2,0,1,0,0,0,0,0,-4,0.267,0.823,4.36,0.3263157894736842,1
776457,2,0,1,3,2,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
776457,2,0,2,3,3,0,0,0,-3,0.228,0.722,4.36,0.3263157894736842,1
776457,2,0,3,2,3,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
776457,3,1,1,3,2,0,0,0,-3,0.245,0.73,4.2,0.22,1
776457,3,1,2,1,2,0,0,0,-3,0.245,0.73,4.2,0.22,1
776457,3,1,3,1,1,0,0,0,-3,0.294,0.753,4.2,0.22,1
776457,3,0,1,0,3,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
776457,3,0,2,2,1,0,0,0,-3,0.245,0.73,4.36,0.3263157894736842,1
776457,3,0,3,1,1,0,0,0,-3,0.232,0.747,4.36,0.3263157894736842,1
776457,4,1,1,1,2,0,0,0,-3,0.231,0.645,4.2,0.22,1
776457,4,1,2,0,3,0,0,0,-3,0.219,0.682,4.2,0.22,1
776457,4,1,3,0,1,0,0,0,-3,0.245,0.73,4.2,0.22,1
776457,4,0,1,2,2,0,0,0,-3,0.281,0.956,4.36,0.3263157894736842,1
776457,4,0,2,1,2,0,0,0,-3,0.248,0.908,4.36,0.3263157894736842,1
776457,4,0,3,1,0,0,0,0,-3,0.267,0.823,4.36,0.3263157894736842,1
776457,5,1,0,1,2,0,0,0,-4,0.273,0.714,4.2,0.22,1
776457,5,1,0,1,2,1,0,0,-4,0.254,0.687,4.2,0.22,1
776457,5,1,1,2,2,1,0,0,-4,0.266,0.778,4.2,0.22,1
776457,5,1,2,2,3,1,0,0,-4,0.245,0.73,4.2,0.22,1
776457,5,1,3,0,1,0,0,0,-4,0.245,0.73,4.2,0.22,1
776457,5,0,1,1,3,0,0,0,-4,0.245,0.73,4.36,0.3263157894736842,1
776457,5,0,2,0,0,0,0,0,-4,0.228,0.722,4.36,0.3263157894736842,1
776457,5,0,3,0,2,0,0,0,-4,0.245,0.73,4.36,0.3263157894736842,1
776457,6,1,1,0,0,0,0,0,-4,0.294,0.753,4.2,0.22,1
776457,6,1,2,0,1,0,0,0,-4,0.231,0.645,4.2,0.22,1
776457,6,1,3,2,2,0,0,0,-4,0.219,0.682,4.2,0.22,1
776457,6,0,0,4,2,1,0,0,-4,0.245,0.73,4.36,0.3263157894736842,1
776457,6,0,1,0,0,1,0,0,-4,0.245,0.73,4.36,0.3263157894736842,1
776457,6,0,2,0,0,1,0,0,-4,0.232,0.747,4.36,0.3263157894736842,1
776457,6,0,3,0,0,0,0,0,-4,0.281,0.956,4.36,0.3263157894736842,1
776457,7,1,1,1,0,0,0,0,-4,0.245,0.73,4.2,0.22,1
776457,7,1,2,3,2,0,0,0,-4,0.273,0.714,4.2,0.22,1
776457,7,1,2,1,0,1,0,0,-4,0.254,0.687,4.2,0.22,1
776457,7,1,3,0,2,0,0,0,-4,0.266,0.778,4.2,0.22,1
776457,7,0,0,2,1,1,0,0,-4,0.248,0.908,4.36,0.3263157894736842,1
776457,7,0,1,2,2,1,0,0,-4,0.267,0.823,4.36,0.3263157894736842,1
776457,7,0,1,2,1,1,1,0,-4,0.245,0.73,4.36,0.3263157894736842,1
776457,7,0,2,1,3,1,1,0,-4,0.228,0.722,4.36,0.3263157894736842,1
776457,7,0,3,2,2,0,0,0,-4,0.245,0.73,4.36,0.3263157894736842,1
776457,8,1,0,4,2,1,0,0,-4,0.245,0.73,4.2,0.22,1
776457,8,1,1,1,3,0,1,0,-4,0.245,0.73,4.2,0.22,1
776457,8,1,2,0,0,0,0,0,-5,0.294,0.753,4.2,0.22,1
776457,8,1,3,3,3,0,0,0,-5,0.231,0.645,4.2,0.22,1
776457,8,0,1,2,2,0,0,0,-5,0.245,0.73,4.36,0.3263157894736842,1
776457,8,0,2,1,1,0,0,0,-5,0.245,0.73,4.36,0.3263157894736842,1
776457,8,0,2,2,1,1,0,0,-5,0.232,0.747,4.36,0.3263157894736842,1
776457,8,0,3,1,2,0,0,0,-5,0.281,0.956,4.36,0.3263157894736842,1
776457,9,1,1,0,0,0,0,0,-5,0.219,0.682,4.2,0.22,1
776457,9,1,2,0,0,0,0,0,-5,0.245,0.73,4.2,0.22,1
776457,9,1,2,0,2,1,0,0,-5,0.273,0.714,4.2,0.22,1
776457,9,1,2,4,0,1,1,0,-5,0.254,0.687,4.2,0.22,1
776457,9,1,2,1,2,0,1,1,-6,0.266,0.778,4.2,0.22,1
776457,9,1,3,1,0,0,0,0,-6,0.245,0.73,4.2,0.22,1
776457,9,0,0,4,2,1,0,0,-6,0.248,0.908,4.2,0.22,1
776457,9,0,1,0,1,1,0,0,-6,0.267,0.823,4.2,0.22,1
776457,9,0,3,0,2,0,0,0,-6,0.245,0.73,4.2,0.22,1
776436,1,1,1,0,0,0,0,0,0,0.219,0.682,4.2,0.22,0
776436,1,1,2,2,1,0,0,0,0,0.245,0.73,4.2,0.22,0
776436,1,1,2,0,1,0,1,0,0,0.273,0.714,4.2,0.22,0
776436,1,1,3,1,1,0,0,0,0,0.254,0.687,4.2,0.22,0
776436,1,0,1,2,3,0,0,0,0,0.232,0.747,4.2,0.22,0
776436,1,0,2,0,0,0,0,0,0,0.281,0.956,4.2,0.22,0
776436,1,0,3,1,2,0,0,0,0,0.248,0.908,4.2,0.22,0
776436,2,1,1,0,0,0,0,0,0,0.266,0.778,4.2,0.22,0
776436,2,1,1,4,2,1,0,0,0,0.245,0.73,4.2,0.22,0
776436,2,1,2,0,1,1,0,0,0,0.245,0.73,4.2,0.22,0
776436,2,1,3,3,3,0,0,0,0,0.231,0.645,4.2,0.22,0
776436,2,0,0,4,1,1,0,0,0,0.267,0.823,4.2,0.22,0
776436,2,0,0,0,0,1,0,1,0,0.228,0.722,4.2,0.22,0
776436,2,0,0,0,0,1,0,1,1,0.245,0.73,4.2,0.22,0
776436,2,0,1,2,3,1,0,1,1,0.245,0.73,4.2,0.22,0
776436,2,0,2,1,1,1,0,0,2,0.245,0.73,4.2,0.22,0
776436,2,0,3,1,0,0,0,0,2,0.245,0.73,4.2,0.22,0
776436,3,1,1,1,2,0,0,0,2,0.245,0.73,4.2,0.22,0
776436,3,1,2,1,0,0,0,0,2,0.219,0.682,4.2,0.22,0
776436,3,1,2,4,2,1,0,0,2,0.245,0.73,4.2,0.22,0
776436,3,1,3,0,1,0,0,0,2,0.273,0.714,4.2,0.22,0
776436,3,0,1,3,2,0,0,0,2,0.232,0.747,4.2,0.22,0
776436,3,0,2,2,1,0,0,0,2,0.281,0.956,4.2,0.22,0
776436,3,0,2,3,1,1,0,0,2,0.248,0.908,4.2,0.22,0
776436,3,0,2,4,1,1,1,0,2,0.267,0.823,4.2,0.22,0
776436,3,0,3,0,1,0,0,0,2,0.228,0.722,4.2,0.22,0
776436,4,1,0,4,2,1,0,0,2,0.254,0.687,4.2,0.22,0
776436,4,1,0,4,2,1,1,0,2,0.266,0.778,4.2,0.22,0
776436,4,1,1,0,1,1,0,1,2,0.245,0.73,4.2,0.22,0
776436,4,1,2,0,2,1,0,0,1,0.245,0.73,4.2,0.22,0
776436,4,1,3,0,0,0,0,0,1,0.231,0.645,4.2,0.22,0
776436,4,0,1,2,1,0,0,0,1,0.245,0.73,4.2,0.22,0
776436,4,0,2,2,2,0,0,0,1,0.245,0.73,4.2,0.22,0
776436,4,0,3,3,1,0,0,0,1,0.245,0.73,4.2,0.22,0
776436,5,1,1,1,1,0,0,0,1,0.245,0.73,4.2,0.22,0
776436,5,1,2,0,0,0,0,0,1,0.219,0.682,4.2,0.22,0
776436,5,1,3,2,1,0,0,0,1,0.245,0.73,4.2,0.22,0
776436,5,0,0,4,2,1,0,0,1,0.245,0.73,4.2,0.22,0
776436,5,0,1,0,3,1,0,0,1,0.232,0.747,4.2,0.22,0
776436,5,0,1,1,1,1,1,0,1,0.281,0.956,4.2,0.22,0
776436,5,0,2,1,0,1,0,1,1,0.248,0.908,4.2,0.22,0
776436,5,0,3,0,1,0,0,0,1,0.267,0.823,4.2,0.22,0
776436,6,1,1,2,2,0,0,0,1,0.273,0.714,4.2,0.22,0
776436,6,1,1,2,1,0,1,0,1,0.254,0.687,4.2,0.22,0
776436,6,1,2,2,2,0,1,0,1,0.266,0.778,4.2,0.22,0
776436,6,1,3,1,2,0,0,0,1,0.245,0.73,4.2,0.22,0
776436,6,0,0,0,0,1,0,0,1,0.228,0.722,4.2,0.22,0
776436,6,0,1,4,2,1,0,0,1,0.245,0.73,4.2,0.22,0
776436,6,0,1,0,0,0,1,1,1,0.245,0.73,4.2,0.22,0
776436,6,0,2,3,2,0,0,1,2,0.245,0.73,4.2,0.22,0
776436,6,0,3,1,3,0,0,0,2,0.245,0.73,4.2,0.22,0
776436,7,1,0,0,0,0,1,0,2,0.245,0.73,4.2,0.22,0
776436,7,1,1,2,2,0,1,0,2,0.231,0.645,4.2,0.22,0
776436,7,1,2,2,2,0,1,0,2,0.245,0.73,4.2,0.22,0
776436,7,1,2,4,1,1,1,0,2,0.219,0.682,4.2,0.22,0
776436,7,1,3,1,1,0,0,0,2,0.245,0.73,4.2,0.22,0
776436,7,0,1,1,3,0,0,0,2,0.232,0.747,4.2,0.22,0
776436,7,0,2,2,3,0,0,0,2,0.281,0.956,4.2,0.22,0
776436,7,0,3,2,3,0,0,0,2,0.248,0.908,4.2,0.22,0
776436,8,1,0,1,2,1,0,0,2,0.273,0.714,4.2,0.22,0
776436,8,1,1,3,3,1,0,0,2,0.254,0.687,4.2,0.22,0
776436,8,1,2,0,0,1,0,0,2,0.266,0.778,4.2,0.22,0
776436,8,1,3,2,3,0,0,0,2,0.245,0.73,4.2,0.22,0
776436,8,0,0,4,0,1,0,0,2,0.267,0.823,4.2,0.22,0
776436,8,0,1,1,3,1,0,0,2,0.228,0.722,4.2,0.22,0
776436,8,0,2,2,2,1,0,0,2,0.245,0.73,4.2,0.22,0
776436,8,0,3,1,2,0,0,0,2,0.245,0.73,4.2,0.22,0
776436,9,1,1,3,3,0,0,0,2,0.245,0.73,4.2,0.22,0
776436,9,1,2,0,2,0,0,0,2,0.231,0.645,4.2,0.22,0
776436,9,1,3,1,3,0,0,0,2,0.245,0.73,4.2,0.22,0
776423,1,1,1,0,0,0,0,0,0,0.219,0.682,4.2,0.22,0
776423,1,1,2,3,3,0,0,0,0,0.245,0.73,4.2,0.22,0
776423,1,1,3,0,0,0,0,0,0,0.273,0.714,4.2,0.22,0
776423,1,0,1,2,0,0,0,0,0,0.232,0.747,4.2,0.22,0
776423,1,0,1,4,2,1,0,0,0,0.248,0.908,4.2,0.22,0
776423,1,0,1,1,0,1,1,0,0,0.267,0.823,4.2,0.22,0
776423,1,0,1,3,2,0,0,0,3,0.281,0.956,4.2,0.22,0
776423,1,0,2,1,1,0,0,0,3,0.245,0.73,4.2,0.22,0
776423,1,0,3,0,0,0,0,0,3,0.228,0.722,4.2,0.22,0
776423,2,1,0,4,2,1,0,0,3,0.245,0.73,4.2,0.22,0
776423,2,1,0,1,2,0,1,1,3,0.294,0.753,4.2,0.22,0
776423,2,1,1,1,0,0,1,1,3,0.245,0.73,4.2,0.22,0
776423,2,1,1,0,0,1,0,1,2,0.245,0.73,4.2,0.22,0
776423,2,1,2,0,1,1,0,0,1,0.245,0.73,4.2,0.22,0
776423,2,1,3,0,1,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,2,0,1,1,0,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,2,0,2,2,3,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,2,0,3,2,3,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,3,1,0,2,2,0,1,0,1,0.219,0.682,4.2,0.22,0
776423,3,1,0,2,2,1,1,0,1,0.245,0.73,4.2,0.22,0
776423,3,1,0,3,2,0,1,1,0,0.273,0.714,4.2,0.22,0
776423,3,1,1,2,2,0,1,1,0,0.245,0.73,4.2,0.22,0
776423,3,1,2,1,0,0,1,1,0,0.294,0.753,4.2,0.22,0
776423,3,1,3,0,0,0,0,0,0,0.245,0.73,4.2,0.22,0
776423,3,0,1,2,3,0,0,0,0,0.232,0.747,4.2,0.22,0
776423,3,0,1,4,2,1,0,0,0,0.248,0.908,4.2,0.22,0
776423,3,0,1,3,1,0,1,0,1,0.267,0.823,4.2,0.22,0
776423,3,0,2,2,2,0,1,0,1,0.281,0.956,4.2,0.22,0
776423,3,0,3,2,3,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,4,1,1,0,1,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,4,1,1,1,2,0,1,0,1,0.245,0.73,4.2,0.22,0
776423,4,1,2,3,3,0,1,0,1,0.245,0.73,4.2,0.22,0
776423,4,1,3,2,1,0,0,0,1,0.219,0.682,4.2,0.22,0
776423,4,0,0,4,2,1,0,0,1,0.228,0.722,4.2,0.22,0
776423,4,0,1,1,3,0,1,0,1,0.245,0.73,4.2,0.22,0
776423,4,0,2,1,3,0,1,0,1,0.245,0.73,4.2,0.22,0
776423,4,0,3,0,3,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,5,1,1,1,2,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,5,1,1,3,1,1,0,0,1,0.273,0.714,4.2,0.22,0
776423,5,1,3,0,0,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,5,0,0,4,1,1,0,0,1,0.232,0.747,4.2,0.22,0
776423,5,0,1,3,3,1,0,0,1,0.248,0.908,4.2,0.22,0
776423,5,0,2,0,1,1,0,0,1,0.267,0.823,4.2,0.22,0
776423,5,0,3,0,0,0,0,0,1,0.281,0.956,4.2,0.22,0
776423,6,1,1,0,1,0,0,0,1,0.294,0.753,4.2,0.22,0
776423,6,1,2,2,1,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,6,1,3,2,3,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,6,0,1,1,3,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,6,0,2,1,2,0,0,0,1,0.228,0.722,4.2,0.22,0
776423,6,0,3,1,3,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,7,1,1,1,3,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,7,1,2,2,2,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,7,1,3,0,0,0,0,0,1,0.219,0.682,4.2,0.22,0
776423,7,0,1,1,3,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,7,0,2,2,3,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,7,0,3,1,3,0,0,0,1,0.232,0.747,4.2,0.22,0
776423,8,1,0,2,1,1,0,0,1,0.245,0.73,4.2,0.22,0
776423,8,1,1,3,3,0,1,0,1,0.273,0.714,4.2,0.22,0
776423,8,1,2,0,0,0,1,0,1,0.245,0.73,4.2,0.22,0
776423,8,1,2,4,2,1,1,0,1,0.294,0.753,4.2,0.22,0
776423,8,1,3,0,2,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,8,0,0,4,2,1,0,0,1,0.248,0.908,4.2,0.22,0
776423,8,0,1,2,0,0,1,0,1,0.267,0.823,4.2,0.22,0
776423,8,0,2,3,2,0,0,1,1,0.281,0.956,4.2,0.22,0
776423,8,0,3,2,2,0,0,0,1,0.245,0.73,4.2,0.22,0
776423,9,1,1,0,0,0,0,0,1,0.266,0.778,4.2,0.22,0
776423,9,1,1,2,2,1,0,0,1,0.245,0.73,4.2,0.22,0
776423,9,1,3,2,2,0,0,0,1,0.245,0.73,4.2,0.22,0
776393,1,0,0,0,0,0,1,0,0,0.245,0.73,4.2,0.22,1
776393,1,0,1,2,1,0,0,1,0,0.318,1.055,4.2,0.22,1
776393,1,0,1,3,2,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,1,0,2,3,0,0,0,0,-2,0.235,0.7,4.2,0.22,1
776393,1,0,3,1,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,1,1,1,2,2,0,0,0,-2,0.219,0.682,4.2,0.22,1
776393,1,1,2,2,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,1,1,3,1,1,0,0,0,-2,0.273,0.714,4.2,0.22,1
776393,2,0,1,2,1,0,0,0,-2,0.234,0.77,4.2,0.22,1
776393,2,0,2,1,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,2,0,2,1,0,1,0,0,-2,0.245,0.73,4.2,0.22,1
776393,2,0,3,2,2,0,0,0,-2,0.264,0.734,4.2,0.22,1
776393,2,1,1,2,2,0,0,0,-2,0.266,0.778,4.2,0.22,1
776393,2,1,2,3,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,2,1,2,1,0,1,0,0,-2,0.245,0.73,4.2,0.22,1
776393,2,1,2,4,2,1,1,0,-2,0.294,0.753,4.2,0.22,1
776393,2,1,3,2,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,3,0,1,2,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,3,0,1,0,0,1,0,0,-2,0.318,1.055,4.2,0.22,1
776393,3,0,3,1,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,3,1,1,1,2,0,0,0,-2,0.231,0.645,4.2,0.22,1
776393,3,1,2,0,0,0,0,0,-2,0.219,0.682,4.2,0.22,1
776393,3,1,3,1,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,4,0,1,0,0,0,0,0,-2,0.235,0.7,4.2,0.22,1
776393,4,0,2,3,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,4,0,2,0,1,1,0,0,-2,0.234,0.77,4.2,0.22,1
776393,4,0,2,4,2,1,1,0,-2,0.245,0.73,4.2,0.22,1
776393,4,0,3,2,2,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,4,1,1,1,3,0,0,0,-2,0.273,0.714,4.2,0.22,1
776393,4,1,2,0,3,0,0,0,-2,0.266,0.778,4.2,0.22,1
776393,4,1,3,0,0,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,5,0,1,2,1,0,0,0,-2,0.264,0.734,4.2,0.22,1
776393,5,0,2,2,0,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,5,0,2,1,1,0,1,0,-2,0.318,1.055,4.2,0.22,1
776393,5,0,3,2,2,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,5,1,0,4,1,1,0,0,-2,0.245,0.73,4.2,0.22,1
776393,5,1,1,0,0,1,0,0,-2,0.294,0.753,4.2,0.22,1
776393,5,1,2,1,3,1,0,0,-2,0.245,0.73,4.2,0.22,1
776393,5,1,3,0,0,0,0,0,-2,0.231,0.645,4.2,0.22,1
776393,6,0,0,3,1,1,0,0,-2,0.235,0.7,4.2,0.22,1
776393,6,0,1,1,1,1,0,0,-2,0.245,0.73,4.2,0.22,1
776393,6,0,2,2,3,1,0,0,-2,0.234,0.77,4.2,0.22,1
776393,6,0,2,1,0,1,1,0,-2,0.245,0.73,4.2,0.22,1
776393,6,0,2,0,1,0,1,1,-3,0.245,0.73,4.2,0.22,1
776393,6,0,3,1,0,0,0,0,-3,0.264,0.734,4.2,0.22,1
776393,6,1,0,3,1,0,0,0,-2,0.219,0.682,4.2,0.22,1
776393,6,1,1,0,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,6,1,1,0,0,1,0,0,-2,0.273,0.714,4.2,0.22,1
776393,6,1,2,2,3,1,0,0,-2,0.266,0.778,4.2,0.22,1
776393,6,1,3,1,2,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,7,0,1,2,1,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,7,0,1,1,1,1,0,0,-2,0.318,1.055,4.2,0.22,1
776393,7,0,1,3,0,1,1,0,-2,0.245,0.73,4.2,0.22,1
776393,7,0,2,2,2,1,1,0,-2,0.235,0.7,4.2,0.22,1
776393,7,0,2,4,2,1,1,1,-2,0.221,0.663,4.2,0.22,1
776393,7,0,3,2,3,0,0,0,-2,0.234,0.77,4.2,0.22,1
776393,7,1,0,1,2,0,1,0,-2,0.245,0.73,4.2,0.22,1
776393,7,1,1,2,1,0,1,0,-2,0.294,0.753,4.2,0.22,1
776393,7,1,2,2,2,0,1,0,-2,0.245,0.73,4.2,0.22,1
776393,7,1,3,2,3,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,8,0,1,0,0,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,8,0,1,1,2,1,0,0,-2,0.245,0.73,4.2,0.22,1
776393,8,0,3,0,1,0,0,0,-2,0.264,0.734,4.2,0.22,1
776393,8,1,1,2,2,0,0,0,-2,0.219,0.682,4.2,0.22,1
776393,8,1,2,0,0,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,8,1,2,2,0,1,0,0,-2,0.273,0.714,4.2,0.22,1
776393,8,1,3,0,0,0,0,0,-2,0.266,0.778,4.2,0.22,1
776393,9,0,1,0,0,0,0,0,-2,0.245,0.73,4.2,0.22,1
776393,9,0,2,0,1,0,0,0,-2,0.318,1.055,4.2,0.22,1
776393,9,0,2,4,2,1,0,0,-2,0.245,0.73,4.2,0.22,1
776393,9,0,3,3,2,0,0,0,-2,0.235,0.7,4.2,0.22,1
776393,9,1,0,4,1,1,0,0,-2,0.245,0.73,4.2,0.22,1
776393,9,1,1,1,3,1,0,0,-2,0.245,0.73,4.2,0.22,1
776393,9,1,1,0,1,1,1,0,-2,0.294,0.753,4.2,0.22,1
776393,9,1,1,4,2,1,1,1,-2,0.245,0.73,4.2,0.22,1
776393,9,1,1,1,1,0,1,1,0,0.245,0.73,4.2,0.22,1
776393,9,1,2,1,3,0,1,1,0,0.219,0.682,4.2,0.22,1
776393,9,1,3,1,2,0,0,0,0,0.245,0.73,4.2,0.22,1
776393,10,0,1,0,2,1,0,0,0,0.245,0.73,4.2,0.22,1
776393,10,0,2,2,2,0,1,0,0,0.234,0.77,4.2,0.22,1
776393,10,0,3,0,1,0,0,0,0,0.245,0.73,4.2,0.22,1
776393,10,1,0,1,1,1,0,1,0,0.273,0.714,4.2,0.22,1
776393,10,1,1,1,3,1,0,1,0,0.266,0.778,4.2,0.22,1
776393,10,1,1,1,2,1,1,0,1,0.245,0.73,4.2,0.22,1
776385,1,0,1,1,0,0,0,0,0,0.245,0.73,4.2,0.22,0
776385,1,0,1,0,2,1,0,0,0,0.318,1.055,4.2,0.22,0
776385,1,0,2,0,3,1,0,0,0,0.245,0.73,4.2,0.22,0
776385,1,0,3,2,3,0,0,0,0,0.234,0.77,4.2,0.22,0
776385,1,1,1,1,2,0,0,0,0,0.219,0.682,4.2,0.22,0
776385,1,1,2,0,0,0,0,0,0,0.245,0.73,4.2,0.22,0
776385,1,1,3,1,3,0,0,0,0,0.273,0.714,4.2,0.22,0
776385,2,0,0,4,2,1,0,0,0,0.245,0.73,4.2,0.22,0
776385,2,0,1,3,3,0,1,0,0,0.245,0.73,4.2,0.22,0
776385,2,0,2,2,1,0,1,0,0,0.245,0.73,4.2,0.22,0
776385,2,0,2,3,2,0,1,0,-1,0.245,0.73,4.2,0.22,0
776385,2,0,3,0,0,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,2,1,1,1,0,0,0,0,-1,0.266,0.778,4.2,0.22,0
776385,2,1,2,2,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,2,1,2,4,2,1,0,0,-1,0.245,0.73,4.2,0.22,0
776385,2,1,2,2,1,0,1,1,-1,0.294,0.753,4.2,0.22,0
776385,2,1,3,3,2,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,3,0,1,0,0,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,3,0,1,2,1,1,0,0,-1,0.318,1.055,4.2,0.22,0
776385,3,0,3,1,2,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,3,1,1,1,3,0,0,0,-1,0.231,0.645,4.2,0.22,0
776385,3,1,2,3,1,0,0,0,-1,0.219,0.682,4.2,0.22,0
776385,3,1,3,1,2,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,4,0,0,2,1,1,0,0,-1,0.234,0.77,4.2,0.22,0
776385,4,0,1,2,2,0,1,0,-1,0.245,0.73,4.2,0.22,0
776385,4,0,2,0,3,0,1,0,-1,0.245,0.73,4.2,0.22,0
776385,4,0,3,3,2,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,4,1,1,1,0,0,0,0,-1,0.273,0.714,4.2,0.22,0
776385,4,1,2,0,0,0,0,0,-1,0.266,0.778,4.2,0.22,0
776385,4,1,3,2,2,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,5,0,1,1,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,5,0,2,0,0,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,5,0,3,0,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,5,1,1,0,2,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,5,1,1,3,2,1,0,0,-1,0.294,0.753,4.2,0.22,0
776385,5,1,3,2,3,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,6,0,1,3,1,0,0,0,-1,0.318,1.055,4.2,0.22,0
776385,6,0,1,1,1,0,0,0,-2,0.245,0.73,4.2,0.22,0
776385,6,0,2,3,3,0,0,0,-2,0.234,0.77,4.2,0.22,0
776385,6,0,2,4,2,1,0,0,-2,0.245,0.73,4.2,0.22,0
776385,6,0,3,0,3,0,0,0,-2,0.245,0.73,4.2,0.22,0
776385,6,1,0,0,1,1,0,0,-2,0.231,0.645,4.2,0.22,0
776385,6,1,2,1,1,0,0,0,-2,0.219,0.682,4.2,0.22,0
776385,6,1,3,1,1,0,0,0,-2,0.245,0.73,4.2,0.22,0
776385,7,0,1,1,0,0,0,0,-2,0.245,0.73,4.2,0.22,0
776385,7,0,2,0,0,0,0,0,-2,0.245,0.73,4.2,0.22,0
776385,7,0,3,2,2,0,0,0,-2,0.245,0.73,4.2,0.22,0
776385,7,1,1,1,2,0,0,0,-2,0.273,0.714,4.2,0.22,0
776385,7,1,2,0,0,0,0,0,-2,0.266,0.778,4.2,0.22,0
776385,7,1,3,3,2,0,0,0,-2,0.245,0.73,4.2,0.22,0
776385,8,0,1,1,0,0,0,0,-2,0.245,0.73,4.2,0.22,0
776385,8,0,2,2,3,0,0,0,-2,0.318,1.055,4.2,0.22,0
776385,8,0,2,3,2,1,0,0,-2,0.245,0.73,4.2,0.22,0
776385,8,0,2,4,2,1,1,0,-2,0.234,0.77,4.2,0.22,0
776385,8,0,2,4,1,1,1,1,-2,0.221,0.663,4.2,0.22,0
776385,8,0,3,1,0,0,0,0,-2,0.245,0.73,4.2,0.22,0
776385,8,1,0,1,2,1,0,0,-2,0.245,0.73,4.2,0.22,0
776385,8,1,1,1,3,1,0,0,-2,0.294,0.753,4.2,0.22,0
776385,8,1,1,0,1,1,1,0,-2,0.245,0.73,4.2,0.22,0
776385,8,1,1,0,1,1,0,1,-1,0.231,0.645,4.2,0.22,0
776385,8,1,2,2,3,1,0,1,-1,0.219,0.682,4.2,0.22,0
776385,8,1,2,3,2,1,0,1,0,0.245,0.73,4.2,0.22,0
776385,8,1,3,1,1,0,0,0,0,0.273,0.714,4.2,0.22,0
776385,9,0,1,3,2,0,0,0,0,0.245,0.73,4.2,0.22,0
776385,9,0,1,1,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
776385,9,0,2,2,3,0,0,0,-1,0.235,0.7,4.2,0.22,0
